"id","ticketsBought","walletId","createdAt","raffleId"
21709,10000,"6WtzVWXgqAceehmJMhjEQ4um5q53c4U7uGu6MP9UeWxp","2023-09-20 13:58:48.818",11
21617,6400,"2aP3zQQctdtQtMBiLuHkZBrSKG5XHFVUaaf6a4BvDPdY","2023-09-20 13:17:59.157",11
22577,4500,"EofCkTaFXUjdwpQdbTnjMsZD1nqjGTenUGFsfEdkraYN","2023-09-20 19:09:24.308",11
22241,4400,"BDgz3xNsBVs4fFFYbauvD9oRA9wsp49y6dCNGzwYmYip","2023-09-20 17:34:39.195",11
21852,4000,"8vJ3GNeDFemGBZ9UtQuRwZ8wyDDUWyWKBRpoon54LMC6","2023-09-20 14:47:56.371",11
20937,3200,"2Y6Fr7SDqRqY5oEmZUf1qw4rciMCgfHB71kd28TJqrY1","2023-09-20 03:20:38.459",11
21185,3000,"8bTjRMgkuFKBfMvfCbhFRbNpMDdZMP5J9iHm4MUULAzW","2023-09-20 07:01:29.79",11
21611,3000,"8bTjRMgkuFKBfMvfCbhFRbNpMDdZMP5J9iHm4MUULAzW","2023-09-20 13:14:53.916",11
21655,3000,"4RATHx9UEs8SjF1gZwR4LUNTjhhHUa1pmWTtuViD82De","2023-09-20 13:31:15.323",11
22573,2530,"6QSQSUurunaQ6LsmmFQifUSwVj2JGEiasjRyfzEFgy76","2023-09-20 19:06:47.529",11
21727,2240,"A22kazisa4rsvUX8sjnfwzZMy6nQBTL5gDvEi65mcr9v","2023-09-20 14:05:12.599",11
21711,2000,"6WtzVWXgqAceehmJMhjEQ4um5q53c4U7uGu6MP9UeWxp","2023-09-20 13:58:59.862",11
20922,2000,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 03:08:09.622",11
20677,1800,"7nb8aXgVYBvwqRE6w5cyobGGJ2veVirjyuuo3EunEg57","2023-09-19 22:43:03.644",11
22572,1800,"6forMTqtCZRo7mYfpSLy2GXazRgEHKF2mgXv8zR7cQAk","2023-09-20 19:06:35.52",11
22522,1200,"CyJtXcL3BnqmKwTRALVTQRioFerrEARKQSAbwYzoq4th","2023-09-20 18:54:38.271",11
22766,1023,"4qWiB3p8Fs4hpZPzJ9ey6RzHfQhFsJ3BrXtVWqbMmrWZ","2023-09-20 19:54:55.305",11
20659,1000,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-19 22:28:09.142",11
22274,1000,"CyJtXcL3BnqmKwTRALVTQRioFerrEARKQSAbwYzoq4th","2023-09-20 17:41:49.522",11
21698,1000,"8bTjRMgkuFKBfMvfCbhFRbNpMDdZMP5J9iHm4MUULAzW","2023-09-20 13:48:11.915",11
21261,1000,"7MKk54ChBTcVpuZ5rLwe3y51KqBgGgKzLWzdhU2bLrpV","2023-09-20 08:10:52.287",11
21975,1000,"9kvm9DF2J7veAMKEodJetDcArntSrbMkGvKxvpDCB7w6","2023-09-20 15:31:34.051",11
22143,1000,"8bTjRMgkuFKBfMvfCbhFRbNpMDdZMP5J9iHm4MUULAzW","2023-09-20 16:56:59.478",11
22770,1000,"9qKXrByVS71e2H7LSoLqhYbaphp4fwdFAwskET3rBKTD","2023-09-20 19:55:18.575",11
21982,1000,"8bTjRMgkuFKBfMvfCbhFRbNpMDdZMP5J9iHm4MUULAzW","2023-09-20 15:35:36.841",11
21260,1000,"7MKk54ChBTcVpuZ5rLwe3y51KqBgGgKzLWzdhU2bLrpV","2023-09-20 08:10:39.013",11
22277,970,"8PDnzFe6qwbrJXJWssT1P4zALwYCPoiTt58EFVkrYyfZ","2023-09-20 17:43:24.942",11
22474,882,"7HzPi9JWVMeWRfvqrUa9JPNMNDBZA4UNn3NMqEyyeLWP","2023-09-20 18:41:07.845",11
21337,880,"CzrAADWuUhMy1qVKyk5yMNrw4VVnww1p1KtDniuZUENo","2023-09-20 09:05:07.899",11
20788,800,"48DouaYGyqtJdYu4X7xLrwDcjmumuTEmNr8w3S9gxhj4","2023-09-20 01:11:40.271",11
21257,800,"DYh6qXbj4QCohXHz74Gb6nNZaofqSbNn6DewriSj1MZD","2023-09-20 08:05:12.749",11
21695,800,"8bTjRMgkuFKBfMvfCbhFRbNpMDdZMP5J9iHm4MUULAzW","2023-09-20 13:46:41.847",11
